Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
6942	-1052.818	-1240.562	187.744	0.9991509	1.273133	1.919408
6948	-1047.478	-1235.459	187.981	1.02085	0.9901357	1.919408
6954	-1043.047	-1231.136	188.089	1.14368	0.9106662	1.818188
6960	-1045.164	-1232.704	187.5397	0.9080439	0.9106662	2.335907
6966	-1046.565	-1233.896	187.3316	0.7529408	0.8234441	2.624276
6972	-1033.908	-1222.197	188.2893	1.086649	0.7743551	1.826324
6978	-1036.178	-1224.257	188.0788	1.16121	0.892887	1.826324
6984	-1033.827	-1221.815	187.988	1.181801	0.7960147	1.948905
6990	-1037.565	-1226.421	188.8551	1.3849	0.5880873	1.377235
6996	-1033.47	-1221.876	188.4057	1.194001	1.152662	1.377235
7002	-1038.602	-1227.244	188.6411	1.302503	1.054089	1.169232
7008	-1042.012	-1230.382	188.3701	1.568207	0.9643764	1.249693
7014	-1051.448	-1239.363	187.9148	1.000301	0.8869315	2.049756
7020	-1052.911	-1239.692	186.781	0.9298935	1.089806	2.684146
7026	-1033.914	-1221.551	187.6362	1.019396	0.7992364	2.283264
7032	-1034.797	-1222.565	187.7677	0.8980989	1.331164	1.93954
7038	-1042.793	-1231.719	188.9261	1.463986	0.3329389	1.605244
7044	-1028.929	-1217.517	188.5883	1.502991	0.623202	1.45301
7050	-1026.861	-1215.158	188.2972	1.385944	1.215703	1.265472
7056	-1031.258	-1219.741	188.4833	1.442909	1.215703	1.051165
7062	-1041.897	-1230.5	188.6022	1.403569	1.021599	1.142256
7068	-1036.062	-1224.259	188.197	1.344265	1.121602	1.44431
7074	-1040.507	-1228.834	188.3276	1.399939	1.121602	1.297661
7080	-1043.836	-1232.438	188.6016	1.501252	0.930014	1.138886
7086	-1040.006	-1228.721	188.7151	1.621115	0.9438891	0.8937869
7092	-1039.426	-1228.418	188.9921	1.810217	0.7180719	0.5191647
7098	-1044.3	-1233.097	188.7975	1.671497	0.9578961	0.6925471
7104	-1050.357	-1239.175	188.8178	1.750986	0.864838	0.6925471
7110	-1039.961	-1228.707	188.7455	1.874874	0.864838	0.5650306
7116	-1031.609	-1220.591	188.9824	1.78954	0.7346725	0.5744722
7122	-1048.242	-1237.065	188.8231	2.000607	0.7020061	0.4963298
7128	-1055.282	-1244.398	189.1157	1.930392	0.5342592	0.5984862
7134	-1046.758	-1235.835	189.0764	1.985302	0.5342592	0.5286626
7140	-1045.238	-1233.726	188.4879	1.85733	1.14026	0.5609218
7146	-1044.12	-1233.083	188.9629	1.685806	0.7362773	0.8017583
7152	-1039.725	-1228.058	188.3334	1.646638	1.480734	0.7488351
7158	-1047.633	-1236.041	188.4083	1.64517	1.359669	0.7767864
7164	-1042.799	-1231.716	188.9174	1.718031	0.8324893	0.6308847
7170	-1051.158	-1239.955	188.7968	1.587095	0.9573034	0.819672
7176	-1047.354	-1236.07	188.7166	1.574029	0.9621598	0.9233633
7182	-1046.561	-1235.376	188.8145	1.47307	0.7608807	1.145388
7188	-1053.845	-1242.796	188.951	1.316457	0.7039802	1.224797
7194	-1042.049	-1230.867	188.8185	1.567064	0.9509426	0.8259025
7200	-1046.699	-1235.608	188.9089	1.406039	0.8342234	1.040092
7206	-1050.263	-1239.106	188.8424	1.383482	0.9745879	0.9782468
7212	-1058.799	-1247.075	188.2759	1.23913	1.181562	1.423103
7218	-1055.332	-1243.861	188.5286	1.2203	1.202629	1.21993
7224	-1040.455	-1228.642	188.1861	1.272045	1.279974	1.40201
7230	-1044.906	-1233.097	188.1918	1.183055	1.22811	1.498941
7236	-1053.802	-1241.818	188.0159	1.182749	1.221336	1.632629
7242	-1050.258	-1239.339	189.0812	1.658757	0.4506409	1.146618
7248	-1069.545	-1258.074	188.5283	1.522938	1.226029	0.9145753
7254	-1044.608	-1232.326	187.7186	1.194017	1.388624	1.738704
7260	-1047.999	-1235.142	187.1426	1.069023	1.243542	2.28469
7266	-1042.333	-1230.604	188.2716	0.9985843	0.7213763	1.942998
7272	-1046.038	-1234.04	188.0017	1.145853	0.7013973	2.042004
7278	-1049.675	-1237.471	187.7962	0.8525649	1.718344	1.758052
7284	-1056.526	-1243.894	187.3675	0.978721	1.725341	1.961888
7290	-1048.3	-1236.178	187.8775	1.164276	0.9112265	1.947717
7296	-1056.107	-1243.947	187.8406	1.055186	1.670118	1.605213
7302	-1061.263	-1249.531	188.2681	1.105795	1.112509	1.575757
7308	-1053.741	-1242.714	188.9725	1.354003	0.5192445	1.392512
7314	-1058.422	-1247.706	189.2835	1.632341	0.4701593	0.9447177
7320	-1049.085	-1237.901	188.8154	1.477205	0.6782669	1.232088
7326	-1053.248	-1241.243	187.9949	1.451196	1.442647	1.309457
7332	-1040.749	-1229.83	189.0814	1.37102	0.5874048	1.204537
7338	-1041.701	-1229.977	188.2759	1.167562	1.118176	1.520501
7344	-1038.005	-1226.165	188.1595	1.332968	1.182868	1.439508
7350	-1040.197	-1228.719	188.5223	1.165289	0.9765779	1.439508
7356	-1041.174	-1229.079	187.9052	0.9852493	0.9445485	2.025286
7362	-1028.571	-1216.86	188.2882	1.116955	0.9215984	1.689324
7368	-1033.363	-1221.425	188.062	1.168297	0.9205816	1.812468
7374	-1028.931	-1217.518	188.5874	1.238504	0.655253	1.616809
7380	-1041.117	-1229.553	188.4361	1.238504	0.655253	1.724767
7386	-1038.872	-1226.327	187.4559	1.026077	1.372529	2.040335
7392	-1034.871	-1222.529	187.6584	1.056464	0.7597543	2.275707
7398	-1038.147	-1225.575	187.4281	1.130821	0.8950664	2.275707
7404	-1048.937	-1237.771	188.834	1.299569	0.4600266	1.611794
7410	-1036.293	-1224.401	188.1072	1.007469	0.8648141	1.932818
7416	-1036.963	-1224.112	187.1487	1.042398	0.8648141	2.528997
7422	-1043.825	-1230.634	186.8089	0.9692338	0.5716456	3.011582
7428	-1037.042	-1224.053	187.0113	0.7379321	0.8334722	2.822532
7434	-1048.3	-1235.33	187.0308	1.038953	0.7824414	2.663127
7440	-1036.574	-1224.091	187.5168	0.8084485	1.108078	2.288761
7446	-1034.087	-1222.081	187.9943	1.120155	0.900635	1.906382
7452	-1042.345	-1230.618	188.2726	1.08911	0.7396163	1.865317
7458	-1037.309	-1225.121	187.8117	1.186149	0.7208109	2.124095
7464	-1036.806	-1224.227	187.4204	0.9604901	0.937689	2.360161
7470	-1033.446	-1222.154	188.7084	1.307844	0.7564922	1.375199
7476	-1046.031	-1234.416	188.3845	1.143621	0.9627429	1.569585
7482	-1041.283	-1229.513	188.2296	1.073733	1.19072	1.575943
7488	-1041.183	-1229.208	188.0253	1.163846	1.19072	1.658603
7494	-1052.281	-1240.891	188.6101	1.196007	1.182294	1.18619
7500	-1041.353	-1229.635	188.2815	0.9516873	1.061349	1.711452
7506	-1039.06	-1227.949	188.8882	1.252327	0.6984811	1.334913
7512	-1050.161	-1238.756	188.5953	1.406387	0.6984811	1.443402
7518	-1047.001	-1235.657	188.6561	1.249076	0.6998826	1.514874
7524	-1045.138	-1234.271	189.1336	1.287313	0.6932452	1.102438
7530	-1036.488	-1225.334	188.8458	1.437184	0.9405438	0.9555728
7536	-1034.907	-1223.946	189.0398	1.653589	0.7212624	0.7661665
7542	-1035.183	-1223.828	188.6446	1.49923	1.152699	0.8827519
7548	-1039.083	-1226.839	187.7552	1.360401	1.663143	1.445146
7554	-1039.658	-1228.369	188.7101	1.416434	0.7199821	1.323926
7560	-1040.048	-1229.115	189.0663	1.450372	0.5496558	1.198328
7566	-1046.885	-1236.046	189.1613	1.768274	0.5496558	0.7720555
7572	-1046.921	-1236.164	189.2434	1.715213	0.5286365	0.7776578
7578	-1042.62	-1231.544	188.9242	1.811743	0.682295	0.7776578
7584	-1040.686	-1230.024	189.3389	1.755976	0.4718988	0.7130258
7590	-1033.569	-1222.43	188.861	1.755976	0.8475201	0.6340097
7596	-1046.952	-1235.702	188.7501	1.798144	0.9339781	0.5515588
7602	-1039.908	-1228.138	188.23	2.024053	1.248199	0.5441876
7608	-1032.391	-1221.112	188.7205	1.631574	1.127382	0.5806127
7614	-1051.13	-1239.373	188.2432	1.596394	1.433482	0.962014
7620	-1039.297	-1228.318	189.0211	1.596394	0.7850844	0.7620096
7626	-1024.924	-1213.862	188.9379	1.762768	0.7794898	0.6234022
7632	-1032.731	-1222.01	189.279	1.762768	0.4968462	0.7307897
7638	-1032.643	-1221.655	189.0116	1.767966	0.6459702	0.785254
7644	-1042.145	-1230.936	188.7904	1.601384	0.8548816	0.9386696
7650	-1045.537	-1234.399	188.8622	1.5528	0.5874905	1.236065
7656	-1055.374	-1243.375	188.0005	1.386512	1.649097	1.236065
7662	-1045.09	-1232.856	187.7659	1.418466	1.333804	1.575122
7668	-1043.504	-1231.559	188.0545	1.520721	1.52512	1.149
7674	-1029.078	-1218.03	188.9526	1.613143	0.6963494	0.9575461
7680	-1032.294	-1220.866	188.5714	1.423352	1.250475	0.953055
7686	-1034.221	-1223.01	188.7896	1.229917	0.8721701	1.263899
7692	-1050.571	-1238.763	188.1916	1.299268	1.254243	1.393276
7698	-1049.146	-1237.672	188.5258	1.328533	1.097058	1.211064
7704	-1046.49	-1234.743	188.2529	1.15256	1.230583	1.474279
7710	-1036.115	-1224.523	188.4076	1.234718	1.220746	1.295387
7716	-1033.392	-1222.404	189.0124	1.301662	0.7954927	1.083589
7722	-1020.197	-1208.853	188.6569	1.312926	0.8377453	1.335701
7728	-1029.164	-1218.205	189.0411	1.395768	0.4417761	1.40918
7734	-1061.068	-1249.105	188.0365	2.188385	1.132892	0.2837755
7740	-1048.773	-1237.387	188.6134	2.207246	0.6528854	0.3369733
7746	-1047.07	-1235.324	188.2533	2.31714	0.7743291	0.2662434
7752	-1035.064	-1223.342	188.2781	1.053363	0.779106	1.852878
7758	-1038.996	-1227.325	188.3289	1.115255	0.7715945	1.781433
7764	-1025.681	-1213.955	188.2742	1.196071	0.9440354	1.625811
7770	-1031.608	-1219.984	188.3762	1.082961	0.8853891	1.678728
7776	-1042.928	-1230.823	187.8956	1.066788	0.603446	2.250295
7782	-1047.817	-1235.385	187.5679	1.022671	0.6013988	2.487856
7788	-1043.71	-1231.061	187.351	1.186822	0.376171	2.756525
7794	-1042.537	-1230.277	187.7395	2.507767	0.9859416	0.223399
7800	-1035.103	-1222.557	187.4545	2.515924	1.174175	0.1888627
7806	-1028.794	-1216.528	187.7345	2.511951	0.9279653	0.2010368
7812	-1034.989	-1222.417	187.4282	2.592744	0.9544479	0.1485185
7818	-1039.625	-1227.347	187.7222	2.720256	0.607158	0.1485185
7824	-1043.077	-1230.062	186.9847	2.769813	0.9247286	0.1001183
7830	-1040.594	-1227.192	186.5978	2.813463	1.260876	0.09677175
7836	-1038.072	-1224.776	186.7033	2.808621	1.260876	0.1098676
7842	-1049.517	-1236.645	187.1286	2.808621	0.83724	0.1117267
7848	-1041.581	-1228.552	186.9712	2.808621	1.089181	0.1278657
7854	-1048.267	-1235.179	186.9124	2.821604	0.9861412	0.1056952
7860	-1060.508	-1247.904	187.3965	2.7016	0.8549009	0.1423255
7866	-1049.428	-1237.005	187.5773	2.63992	0.9175501	0.1882214
7872	-1040.533	-1228.437	187.9049	2.513078	0.8023019	0.2120761
7878	-1053.23	-1241.115	187.8848	2.513078	0.8023019	0.2048937
7884	-1057.15	-1245.75	188.6001	1.738568	1.139208	0.5897256
7890	-1045.559	-1234.001	188.4426	1.745251	1.262791	0.689454
7896	-1050.17	-1238.922	188.7519	1.698542	1.00207	0.6397987
7902	-1068.209	-1255.601	187.3914	2.832353	0.6843351	0.1272162
7908	-1061.309	-1249.589	188.2801	2.686602	0.4016426	0.196483
7914	-1056.003	-1243.969	187.9661	2.686602	0.5775501	0.1910726
7920	-1058.683	-1246.972	188.2888	2.123953	1.03236	0.3704088
7926	-1042.146	-1230.888	188.7416	2.267196	0.5445085	0.3738967
7932	-1046.059	-1234.519	188.4605	2.267196	0.6817172	0.2914392
7938	-1060.676	-1248.829	188.1522	2.279017	0.8886058	0.2617641
7944	-1053.614	-1242.302	188.6882	1.241279	0.8873209	1.323703
7950	-1046.475	-1235.012	188.5368	1.210877	1.002272	1.372774
7956	-1037.576	-1226.315	188.7389	1.355763	1.002272	1.078845
7962	-1044.85	-1233.54	188.69	1.207479	0.7839282	1.44142
7968	-1048.464	-1237.392	188.9277	1.631079	0.5080199	1.218916
7974	-1044.146	-1233.491	189.345	1.556127	0.5080199	0.8910229
7980	-1037.319	-1226.144	188.8253	1.657997	0.8865176	0.7877559
7986	-1048.06	-1236.524	188.4646	1.614523	1.273537	0.8352358
7992	-1046.777	-1235.562	188.7848	1.70846	0.8985118	0.7549102
7998	-1036.148	-1224.975	188.8261	1.70846	0.8985118	0.6876107
8004	-1032.838	-1221.775	188.9376	1.689007	0.6704877	0.929202
8010	-1030.036	-1218.834	188.7971	1.367379	0.6815477	1.333499
8016	-1029.698	-1218.49	188.7922	1.548309	0.8582936	0.9879941
8022	-1036.414	-1225.544	189.1303	1.481159	0.6246903	1.010015
8028	-1052.097	-1241.057	188.9595	1.566337	0.6601034	1.045636
8034	-1043.674	-1232.607	188.9329	1.566337	0.6798912	1.045636
8040	-1031.539	-1220.479	188.9401	1.514875	0.71382	1.045636
8046	-1041.451	-1229.753	188.3022	1.658475	1.456554	0.801474
8052	-1037.582	-1226.08	188.4981	1.623765	1.303485	0.7429432
8058	-1030.391	-1219.392	189.001	1.623765	0.6209438	1.00207
8064	-1024.045	-1212.752	188.7065	1.483737	1.061509	0.9254484
8070	-1044.907	-1233.823	188.916	1.416375	0.8776994	0.9743271
8076	-1045.488	-1234.269	188.7807	1.513286	0.9236457	0.9626576
8082	-1040.302	-1228.2	187.8982	2.273975	1.193916	0.2849297
8088	-1029.511	-1217.554	188.043	2.306168	0.9873008	0.2741751
8094	-1034.86	-1223.03	188.1697	2.299569	0.8735102	0.2741751
8100	-1037.262	-1225.468	188.2055	2.299569	0.8544227	0.2832597
8106	-1032.525	-1220.803	188.278	2.448779	0.5841899	0.2202996
8112	-1036.961	-1225.264	188.3031	2.448779	0.5673943	0.2202996
8118	-1035.038	-1223.262	188.2241	2.319198	0.829315	0.2897651
8124	-1031.225	-1219.844	188.6187	2.03487	0.8104288	0.3765467
8130	-1023.006	-1211.667	188.6605	2.062342	0.755316	0.381461
8136	-1023.256	-1212.087	188.8311	2.011535	0.6874124	0.4916345
8142	-1025.277	-1214.045	188.7684	1.896022	0.8315671	0.5263853
8148	-1028.895	-1217.751	188.8568	1.764788	0.8153452	0.6988473
8154	-1031.759	-1220.68	188.9212	1.592133	0.8930878	0.7333876
8160	-1038.103	-1226.588	188.4849	1.495082	1.40874	0.8237438
8166	-1038.492	-1226.872	188.3805	1.590523	1.437444	0.8069555
8172	-1037.037	-1226.123	189.0859	1.617715	0.6904022	0.8069555
8178	-1030.907	-1219.903	188.9962	1.492136	0.7137505	1.013326
8184	-1027.944	-1216.672	188.7279	1.1014	0.6877153	1.582707
8190	-1026.295	-1215.446	189.1511	1.43837	0.5476202	1.137457
8196	-1041.081	-1229.548	188.467	1.344859	1.180419	1.182599
8202	-1044.365	-1232.393	188.0278	1.239544	0.6390475	2.018093
8208	-1033.583	-1221.27	187.687	1.078633	1.219996	1.934573
8214	-1044.518	-1232.528	188.0098	1.063185	0.9168339	1.92268
8220	-1042.947	-1231.208	188.2616	1.05334	0.7626465	1.877831
8226	-1042.817	-1230.907	188.0901	1.170196	1.010307	1.727371
8232	-1031.678	-1220.201	188.5234	1.213088	1.010307	1.375345
8238	-1026.988	-1216.068	189.0803	1.369562	0.6223655	1.162943
8244	-1039.33	-1227.518	188.1885	1.400747	1.203354	1.350109
8250	-1042.095	-1230.537	188.4428	1.255096	0.5213307	1.846125
8256	-1035.706	-1224.022	188.3159	1.323352	0.7490656	1.663422
8262	-1042.187	-1231.391	189.204	1.335047	0.5392744	1.193029
8268	-1043.483	-1232.395	188.9112	1.333231	0.6574249	1.295152
8274	-1048.063	-1236.142	188.0787	1.347093	0.8514508	1.729008
8280	-1041.897	-1230.029	188.132	1.147352	0.7790254	1.88854
8286	-1045.365	-1233.127	187.7613	1.153275	0.7906475	2.122339
8292	-1035.426	-1224.016	188.5903	1.283678	1.037996	1.241964
8298	-1034.166	-1223.095	188.9289	1.277625	0.5438045	1.454979
8304	-1028.952	-1216.728	187.7767	1.087699	0.6222774	2.295803
8310	-1022.818	-1210.425	187.607	0.9704844	0.8770931	2.27638
8316	-1021.916	-1209.792	187.8767	1.149664	1.349169	1.680319
8322	-1030.349	-1218.83	188.4816	1.109131	0.9611702	1.524561
8328	-1026.81	-1215.285	188.4749	1.279375	1.000198	1.369236
8334	-1031.429	-1219.842	188.4134	1.270461	1.000198	1.424053
8340	-1043.579	-1232.094	188.5148	1.356995	0.825019	1.424053
8346	-1036.406	-1224.723	188.317	1.167835	0.6339125	1.87663
8352	-1037.684	-1226.412	188.7281	1.065288	0.7689363	1.533455
8358	-1051.898	-1240.171	188.2727	1.284604	0.9389133	1.566305
8364	-1049.379	-1238.437	189.0587	1.668762	0.6150233	0.9027433
8370	-1038.689	-1227.478	188.7887	1.592534	0.992298	0.775459
8376	-1035.178	-1223.907	188.7292	1.508668	1.16395	0.7476024
8382	-1043.171	-1232.038	188.8678	1.547186	0.8171719	0.9597056
8388	-1054.48	-1243.583	189.1036	1.612515	0.5746264	0.9779616
8394	-1049.706	-1238.636	188.9306	1.483579	0.7889648	0.9945208
8400	-1053.393	-1241.449	188.0569	1.005023	0.5927728	2.196145
8406	-1047.57	-1234.868	187.2982	0.9790242	0.8675434	2.473286
8412	-1057.268	-1245.07	187.8021	0.9391383	0.6190837	2.377067
8418	-1057.966	-1245.647	187.6808	1.016353	1.103822	2.049597
8424	-1041.68	-1229.448	187.7682	1.111977	0.8948523	2.067135
8430	-1047.835	-1235.67	187.835	1.073719	0.7040609	2.196081
8436	-1050.749	-1238.036	187.2867	0.9121098	1.032057	2.414955
8442	-1039.382	-1226.816	187.434	0.9252566	0.9506485	2.365321
8448	-1032.091	-1219.849	187.759	0.8971019	0.6951328	2.365321
8454	-1020.881	-1207.627	186.7467	0.7414781	1.140366	2.791879
8460	-1022.782	-1209.455	186.6731	0.8687536	1.302459	2.673677
8466	-1028.434	-1215.713	187.2791	0.9953969	0.7445687	2.565151
8472	-1025.048	-1212.759	187.7103	0.7821287	0.7634928	2.414181
8478	-1038.386	-1226.328	187.9419	1.074153	0.8957602	1.976181
8484	-1034.091	-1221.908	187.8177	1.057778	1.03238	1.976181
8490	-1036.157	-1223.63	187.4731	1.272109	1.453177	1.820759
8496	-1038.836	-1227.154	188.3177	1.072688	0.5731507	1.999532
8502	-1051.493	-1238.933	187.4399	1.158329	1.304085	1.999532
8508	-1033.882	-1221.876	187.9946	0.9935281	0.8893184	1.999532
8514	-1040.563	-1228.141	187.5785	0.9995034	1.329051	1.999532
8520	-1027.709	-1215.519	187.8102	0.828373	0.9726348	2.171619
8526	-1039.374	-1226.901	187.5276	0.995123	1.091189	2.171619
8532	-1032.094	-1220.441	188.3461	0.9619029	0.6392152	1.990899
8538	-1038.158	-1227.178	189.0202	1.369776	0.5528927	1.299799
8544	-1042.046	-1230.574	188.5286	1.380573	1.310954	0.9895144
8550	-1040.824	-1229.413	188.5886	1.589557	1.106473	0.8918038
8556	-1032.744	-1221.788	189.0444	1.560159	0.7248169	0.8743828
8562	-1045.88	-1234.697	188.8173	1.734823	0.8416988	0.7610784
8568	-1028.302	-1216.955	188.653	1.734823	1.054855	0.6632364
8574	-1038.268	-1226.913	188.6451	1.599176	1.054855	0.8716071
8580	-1044.862	-1233.298	188.4361	1.586919	1.179069	0.9874774
8586	-1028.18	-1216.921	188.7409	1.202651	0.8894267	1.310531
8592	-1036.385	-1224.764	188.3791	1.220489	0.7583385	1.683559
8598	-1032.98	-1221.399	188.4183	1.316425	0.4259557	1.93263
8604	-1030.746	-1219.154	188.4088	1.027488	0.4759248	2.072364
8610	-1036.395	-1224.878	188.4822	1.307581	0.6521084	1.645975
8616	-1044.891	-1233.07	188.1793	1.22128	1.193494	1.502069
8622	-1045.956	-1233.81	187.8546	1.074447	1.360628	1.742589
8628	-1046.872	-1234.549	187.6771	1.067015	0.9557064	2.114113
8634	-1038.609	-1226.989	188.3798	1.226825	0.9491046	1.522023
8640	-1041.846	-1230.228	188.3824	1.259411	0.9419889	1.501279
8646	-1045.995	-1234.12	188.1249	1.191854	0.7770923	1.864653
8652	-1047.12	-1234.691	187.571	0.9393219	0.7497021	2.413609
8658	-1036.196	-1224.573	188.3775	1.276279	1.046452	1.412241
8664	-1044.005	-1233.261	189.2555	1.271837	0.5685905	1.163952
8670	-1037.258	-1225.844	188.5865	1.473881	0.6198354	1.480053
8676	-1041.621	-1230.344	188.7232	1.473881	0.5882511	1.410452
8682	-1048.331	-1236.646	188.3144	1.232465	0.5763429	1.891
8688	-1048.678	-1236.708	188.0305	1.276743	0.8963065	1.777227
8694	-1035.297	-1223.438	188.1416	1.128263	1.350306	1.502055
8700	-1036.641	-1224.937	188.2965	1.227193	0.7567279	1.738559
8706	-1051.505	-1238.797	187.2922	0.986898	1.276022	2.223825
8712	-1034.772	-1222.675	187.9032	0.9430869	0.7788517	2.176012
8718	-1041.136	-1229.354	188.2181	0.9171899	0.7334559	2.02298
8724	-1038.635	-1226.295	187.6606	1.059421	0.9248345	2.150986
8730	-1049.117	-1235.38	186.2636	0.7743673	0.8350378	3.247378
8736	-1048.84	-1236.124	187.2843	0.8556605	1.12064	2.39918
8742	-1043.255	-1231.528	188.2728	1.476822	1.19273	1.226625
8748	-1040.42	-1228.932	188.512	1.501722	1.083284	1.081098
8754	-1044.73	-1233.905	189.1744	1.665772	0.5912363	0.8084445
8760	-1048.321	-1237.808	189.4863	1.728861	0.3716125	0.8103299
8766	-1041.872	-1231.217	189.3448	1.728861	0.3368428	1.044208
8772	-1043.933	-1232.387	188.4541	1.418326	1.173978	1.134331
8778	-1024.936	-1213.919	188.9822	1.476387	0.6030649	1.179494
8784	-1032.238	-1221.176	188.9379	1.413095	0.6884338	1.170522
8790	-1035.248	-1224.203	188.9551	1.525895	0.5947154	1.170522
8796	-1037.016	-1225.175	188.159	1.48715	1.25328	1.269506
8802	-1052.205	-1240.067	187.8622	1.470022	1.25328	1.514787
8808	-1034.268	-1222.971	188.7033	1.508794	1.058882	0.9040842
8814	-1032.782	-1221.308	188.5252	1.49989	1.109222	1.047492
8820	-1032.449	-1221.422	188.9724	1.56338	0.6840326	1.004622
8826	-1042.794	-1231.841	189.0477	1.502693	0.6612639	1.020339
8832	-1032.765	-1221.279	188.5144	1.268664	0.9942969	1.351182
8838	-1027.585	-1216.031	188.4458	1.31938	1.106057	1.278582
8844	-1035.244	-1223.522	188.2779	1.401935	1.534197	1.046844
8850	-1039.225	-1227.808	188.5832	1.280899	0.9675722	1.307943
8856	-1039.003	-1227.234	188.231	1.225745	0.7811315	1.764608
8862	-1065.192	-1253.857	188.6657	1.239634	0.4676159	1.764608
8868	-1054.414	-1242.047	187.6331	1.116181	0.9507877	2.114092
8874	-1062.325	-1250.777	188.4527	1.186019	0.7264393	1.684017
8880	-1049.564	-1238.18	188.6156	1.232269	0.6519485	1.604187
8886	-1042.584	-1230.447	187.863	1.119872	1.050456	1.891965
8892	-1046.789	-1234.389	187.6001	1.010297	0.7946214	2.315621
8898	-1049.692	-1237.944	188.2521	1.093299	0.9874888	1.683296
8904	-1047.621	-1235.587	187.9663	1.205725	0.8231096	1.926045
8910	-1046.65	-1235.631	188.9814	1.525425	0.5709029	1.178853
8916	-1046.097	-1234.55	188.453	1.184936	0.9015116	1.536195
8922	-1050.045	-1238.703	188.6585	1.267748	0.8354145	1.372399
8928	-1051.967	-1240.127	188.1598	1.179682	0.6382925	1.970688
8934	-1041.066	-1229.268	188.2018	1.109923	0.801766	1.847919
8940	-1043.113	-1231.582	188.4689	1.243592	0.6555191	1.697767
8946	-1038.356	-1226.388	188.0315	1.220475	1.180216	1.620031
8952	-1043.6	-1232.073	188.4726	1.262343	0.7403962	1.602184
8958	-1036.561	-1225.201	188.6407	1.345312	1.147333	1.051555
8964	-1040.167	-1229.094	188.9268	1.569381	0.7936574	0.9017976
8970	-1050.353	-1239.249	188.8955	1.558069	0.830142	0.9017976
8976	-1041.358	-1230.397	189.0391	1.721098	0.6936533	0.7184722
8982	-1034.965	-1223.768	188.8031	1.77636	0.8045013	0.7833877
8988	-1047.934	-1236.246	188.3122	1.78828	1.438082	0.5530394
8994	-1036.616	-1225.348	188.7318	1.64544	0.8993988	0.9008455
9000	-1034.687	-1223.469	188.782	1.428595	0.8993988	1.070327
9006	-1039.132	-1228.002	188.8696	1.505788	0.6368282	1.20981
9012	-1053.337	-1242.081	188.7439	1.679031	0.9787109	0.7340108
9018	-1036.856	-1225.871	189.0149	1.809879	0.6683139	0.662205
9024	-1045.393	-1234.028	188.634	1.65977	0.9430592	0.9412962
9030	-1035.179	-1224.054	188.8753	1.536444	0.9430592	0.8027294
9036	-1039.902	-1228.667	188.7651	1.561367	0.8807555	0.9768913
9042	-1046.075	-1235.509	189.4348	1.687305	0.3005255	1.0754
9048	-1040.852	-1229.483	188.6312	1.555808	0.4606589	1.57201
9054	-1049.909	-1237.824	187.9147	1.115789	0.9906225	1.899652
9060	-1044.26	-1233.487	189.2268	1.739149	0.5315348	0.7605464
9066	-1055.729	-1244.566	188.8362	1.739149	0.8757591	0.6563916
9072	-1045.54	-1233.313	187.7731	1.056679	1.363728	1.810008
9078	-1053.938	-1242.748	188.8105	1.275261	0.8569569	1.222696
9084	-1047.75	-1235.978	188.2282	1.094511	1.054698	1.652226
9090	-1040.291	-1228.921	188.6297	1.345412	0.9747108	1.209795
9096	-1037.711	-1226.586	188.8753	1.406097	0.4378707	1.532364
9102	-1034.925	-1223.884	188.9591	1.399155	0.756496	1.086291
9108	-1040.926	-1229.712	188.7864	1.328051	0.7427993	1.310458
9114	-1043.313	-1231.853	188.54	1.333341	0.8085203	1.437627
9120	-1042.679	-1231.258	188.5787	1.347815	0.9548284	1.267693
9126	-1041.561	-1229.402	187.8409	1.309455	1.193096	1.684759
9132	-1040.406	-1228.281	187.8757	1.011289	0.9430921	2.028586
9138	-1053.336	-1240.698	187.362	1.189089	1.019565	2.197823
9144	-1048.524	-1236.921	188.3967	1.249463	1.004135	1.449998
9150	-1038.987	-1227.439	188.4526	1.425542	1.023202	1.250564
9156	-1059.876	-1248.262	188.386	1.489687	0.997806	1.27348
9162	-1051.944	-1240.615	188.6705	1.272067	1.111787	1.121866
9168	-1045.695	-1234.632	188.9368	1.445743	0.9045887	0.8884333
9174	-1048.047	-1236.517	188.4696	1.172312	0.8819504	1.548998
9180	-1032.445	-1220.704	188.2591	1.195206	0.7415751	1.79999
9186	-1040.58	-1228.274	187.6948	0.9859644	1.135255	2.041312
9192	-1054.743	-1242.408	187.6657	0.8439258	1.117991	2.163936
9198	-1048.248	-1235.784	187.5362	0.8898355	1.179166	2.18245
9204	-1054.247	-1242.819	188.5719	1.155252	1.011251	1.381872
9210	-1036.784	-1225.428	188.644	1.405302	0.6454247	1.461276
9216	-1040.569	-1229.219	188.6499	1.449824	0.5941217	1.478375
9222	-1051.071	-1239.69	188.6186	1.396456	0.8308557	1.305667
9228	-1047.975	-1236.678	188.7032	1.307676	0.748881	1.386773
9234	-1034.178	-1223.032	188.8542	1.307676	0.8058146	1.207872
9240	-1030.769	-1219.079	188.3101	1.328772	0.8058146	1.614478
9246	-1038.652	-1227.065	188.4139	1.182645	1.07844	1.432765
9252	-1056.686	-1244.762	188.0769	1.03555	0.8268855	1.963168
9258	-1040.862	-1228.428	187.566	0.920989	1.225304	2.116575
9264	-1040.082	-1227.752	187.6697	1.011911	1.57988	1.800964
9270	-1057.603	-1245.281	187.678	1.003765	0.7409168	2.311784
