Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_neo	tree_length
2358	-1043.021	-1230.709	187.688	1.104271	1.006185	2.04877
2364	-1033.527	-1221.872	188.345	1.219759	0.8261388	1.650824
2370	-1037.689	-1226.464	188.7744	1.219759	0.8261388	1.326902
2376	-1044.69	-1232.934	188.244	1.113832	0.9422065	1.707496
2382	-1046.719	-1233.932	187.2129	0.9900471	1.083661	2.381101
2388	-1053.971	-1241.965	187.9939	1.155846	1.134865	1.721963
2394	-1038.443	-1226.693	188.2503	1.151851	1.111705	1.555542
2400	-1046.309	-1234.278	187.9687	1.258095	0.6263647	2.056769
2406	-1045.859	-1234.251	188.3921	1.330423	0.8192074	1.541785
2412	-1044.375	-1232.811	188.4365	1.291171	0.8656102	1.49867
2418	-1041.936	-1230.062	188.1258	1.37633	1.304743	1.351454
2424	-1042.047	-1230.712	188.6654	1.33375	0.9105376	1.246055
2430	-1049.031	-1237.906	188.8752	1.389217	0.8119151	1.111469
2436	-1063.604	-1252.149	188.5444	1.389217	0.8610288	1.34363
2442	-1048.111	-1236.958	188.8469	1.492878	0.7423758	1.119109
2448	-1040.699	-1229.209	188.51	1.508925	1.309773	0.8717756
2454	-1045.333	-1234.07	188.737	1.739559	0.8660121	0.8263646
2460	-1036.436	-1225.337	188.9002	1.738752	0.7161615	0.8465198
2466	-1039.729	-1228.549	188.8202	1.390507	0.8046674	1.166879
2472	-1059.547	-1248.197	188.6496	1.476874	1.069178	0.9846058
2478	-1051.665	-1240.003	188.3385	1.216039	1.26484	1.335992
2484	-1048.954	-1236.417	187.4635	1.237426	0.8213105	2.237566
2490	-1041.238	-1229.715	188.4765	1.184608	0.8873804	1.530413
2496	-1046.875	-1234.272	187.3972	0.9851287	1.525386	2.029904
2502	-1050.421	-1238.239	187.8179	1.164593	1.276413	1.752997
2508	-1045.725	-1234.198	188.4725	1.302671	0.6359202	1.672425
2514	-1049.687	-1237.65	187.9629	1.19952	1.041359	1.774536
2520	-1048.704	-1237.073	188.37	1.071567	0.7819598	1.774536
2526	-1055.154	-1242.328	187.1739	1.16157	1.930809	1.88164
2532	-1045.982	-1234.83	188.8475	1.804143	0.8097545	0.6537394
2538	-1039.878	-1228.712	188.8339	1.851849	0.7911384	0.6259729
2544	-1031.132	-1219.305	188.1727	0.9959395	0.8923492	1.875623
2550	-1040.519	-1227.648	187.1293	0.8792392	1.11995	2.482239
2556	-1043.145	-1230.769	187.6239	0.9625384	0.7680361	2.351167
2562	-1046.326	-1234.296	187.9698	0.9625384	0.7680361	2.128512
2568	-1045.093	-1232.982	187.8892	0.9291697	0.8660087	2.128512
2574	-1045.472	-1232.936	187.4645	0.9867966	0.8326061	2.388558
2580	-1043.364	-1231.37	188.0066	0.8757076	1.050849	1.959621
2586	-1033.794	-1221.743	187.9488	1.081497	1.050849	1.859355
2592	-1035.847	-1224.633	188.7853	1.305267	0.4990683	1.594748
2598	-1037.155	-1226.092	188.9369	1.377178	0.5358668	1.381512
2604	-1046.864	-1233.856	186.9912	0.9065553	0.9601115	2.64751
2610	-1039.498	-1227.938	188.44	1.378267	0.9448893	1.363322
2616	-1043.341	-1231.776	188.435	1.294452	0.9448893	1.432501
2622	-1046.154	-1234.205	188.0519	1.048122	1.308887	1.650872
2628	-1043.894	-1231.603	187.7094	1.106923	0.8868098	2.114857
2634	-1051.361	-1239.501	188.14	0.9179631	0.6853326	2.114857
2640	-1044.866	-1232.507	187.6407	0.9061522	0.6201218	2.498384
2646	-1052.494	-1240.197	187.7034	1.108969	0.6946465	2.266096
2652	-1043.621	-1230.633	187.0123	1.057903	1.185881	2.406244
2658	-1048.799	-1237.303	188.5039	0.9964754	0.7526496	1.758379
2664	-1054.28	-1242.156	187.8768	1.224252	0.7533872	2.029246
2670	-1041.541	-1230.402	188.8607	1.326434	0.9441341	1.047512
2676	-1041.234	-1229.402	188.168	1.172666	0.9441341	1.718173
2682	-1062.387	-1250.957	188.5698	1.248557	0.9177185	1.385765
2688	-1059.231	-1247.68	188.4483	1.353314	0.95464	1.368476
2694	-1027.365	-1215.447	188.0813	1.219521	0.5126645	2.121039
2700	-1025.154	-1213.618	188.4643	1.153947	1.02597	1.454785
2706	-1023.983	-1212.006	188.0232	1.154206	1.02597	1.774583
2712	-1034.827	-1223.072	188.2451	1.12934	0.8516295	1.764858
2718	-1031.328	-1219.458	188.1292	1.019077	0.9894435	1.819908
2724	-1060.745	-1249.398	188.6526	1.637861	0.8905278	1.002468
2730	-1052.094	-1240.417	188.3228	1.379858	0.6740458	1.686993
2736	-1052.332	-1240.87	188.5374	1.257365	0.8368762	1.472528
2742	-1043.372	-1231.842	188.4703	1.232337	1.170485	1.281968
2748	-1050.39	-1238.883	188.4932	1.158452	0.8897161	1.535507
2754	-1047.344	-1236.271	188.9267	1.158452	0.6286108	1.451866
2760	-1046.282	-1234.25	187.9681	0.9546276	1.077341	1.915327
2766	-1048.965	-1236.352	187.3869	1.020682	1.100257	2.240572
2772	-1063.398	-1251.108	187.7096	1.178176	0.9616128	2.015358
2778	-1053.119	-1241.478	188.3587	1.322932	0.5021533	1.878529
2784	-1039.719	-1228.046	188.3265	1.252568	1.041336	1.473159
2790	-1044.91	-1232.249	187.3386	1.231551	1.462398	1.935328
2796	-1049.016	-1236.979	187.9638	1.050986	1.116028	1.82788
2802	-1035.424	-1223.652	188.2279	1.032076	1.022147	1.719365
2808	-1049.329	-1237.733	188.404	1.21384	0.5748877	1.844047
2814	-1057.354	-1245.121	187.7677	1.21384	1.126683	1.844047
2820	-1033.21	-1222.297	189.0872	1.620375	0.6005813	0.9470057
2826	-1035.853	-1224.94	189.0872	1.620375	0.6005813	0.9470057
2832	-1036.54	-1225.563	189.0225	1.612668	0.7827589	0.7398332
2838	-1039.356	-1228.243	188.8867	1.658933	0.8221204	0.8013667
2844	-1044.774	-1233.431	188.6569	1.603	1.098052	0.8013667
2850	-1028.702	-1217.608	188.9064	1.561256	0.7886851	0.9394245
2856	-1036.605	-1225.554	188.9492	1.625312	0.7487567	0.8745023
2862	-1046.625	-1235.104	188.4785	1.625312	1.29197	0.7828965
2868	-1050.885	-1239.783	188.8978	1.733245	0.8342974	0.6363874
2874	-1035.08	-1223.427	188.347	1.30722	0.8519741	1.564557
2880	-1038.762	-1227.408	188.6463	1.326847	0.8519741	1.32017
2886	-1047.522	-1236.124	188.6011	1.557733	1.229918	0.7786873
2892	-1049.897	-1238.605	188.7082	1.721816	0.9666314	0.7420508
2898	-1053.637	-1242.423	188.7856	1.633553	0.9298868	0.8110921
2904	-1042.457	-1231.099	188.6428	1.664747	0.9962099	0.8648784
2910	-1054.997	-1243.733	188.7359	1.664747	0.9025413	0.8700294
2916	-1051.548	-1239.797	188.2495	1.817597	1.308242	0.814119
2922	-1046.457	-1235.088	188.6304	1.817597	1.001615	0.6463328
2928	-1050.312	-1239.051	188.7398	1.813096	0.861241	0.7263069
2934	-1043.135	-1231.995	188.8593	1.813096	0.7902076	0.6586287
2940	-1033.115	-1221.943	188.8278	1.949431	0.7276532	0.587212
2946	-1032.141	-1221.038	188.8971	1.749572	0.8362641	0.587212
2952	-1046.11	-1235.057	188.9471	1.755744	0.7211034	0.7526689
2958	-1050.153	-1239.189	189.0357	1.741989	0.70095	0.6701274
2964	-1050.971	-1239.705	188.734	1.64408	0.8713008	0.9337501
2970	-1049.362	-1238.424	189.0619	1.64408	0.6103228	0.9337501
2976	-1048.121	-1236.339	188.2179	1.64408	1.458388	0.9180412
2982	-1049.371	-1238.222	188.8503	1.66056	0.7779188	0.9064132
2988	-1049.653	-1237.994	188.3405	1.733121	1.235862	0.8798561
2994	-1049.371	-1238.284	188.9129	1.705097	0.8211618	0.6932452
3000	-1039.723	-1228.635	188.9121	1.548834	0.8572548	0.8575445
3006	-1048.34	-1237.054	188.714	1.780582	0.8572548	0.8158037
3012	-1044.824	-1232.969	188.1448	1.445422	1.192007	1.357204
3018	-1044.93	-1233.476	188.5463	1.445422	1.257713	0.9497911
3024	-1046.507	-1235.206	188.6983	1.99225	0.7881768	0.3946356
3030	-1051.742	-1240.385	188.6429	1.819859	0.9153266	0.772893
3036	-1044.776	-1233.465	188.6895	1.86773	0.9156808	0.5930459
3042	-1044.648	-1233.613	188.9657	1.773924	0.5766875	0.9504322
3048	-1040.603	-1229.732	189.1284	1.792845	0.5766875	0.7224783
3054	-1038.787	-1227.525	188.7383	1.471466	0.7403212	1.234464
3060	-1043.044	-1231.913	188.8692	1.57542	0.9024616	0.8160618
3066	-1038.486	-1227.202	188.7168	1.443915	1.042549	0.9758056
3072	-1051.421	-1240.24	188.8188	1.839633	0.5396969	1.085949
3078	-1043.563	-1232.484	188.9207	1.599324	0.7561102	0.9255396
3084	-1043.631	-1232.532	188.9013	1.47801	0.8770194	0.9255396
3090	-1046.223	-1235.301	189.0779	1.764373	0.6702418	0.6160623
3096	-1045.297	-1234.324	189.0265	1.78947	0.6888039	0.6201869
3102	-1031.427	-1220.252	188.8249	1.872907	0.7829569	0.6201869
3108	-1033.807	-1222.916	189.1082	1.548337	0.6973755	0.8546902
3114	-1039.33	-1228.015	188.6847	1.583279	1.003367	0.9022186
3120	-1042.492	-1230.854	188.3624	1.454588	1.116254	1.227701
3126	-1031.693	-1220.367	188.6746	1.418082	0.8393608	1.233601
3132	-1044.159	-1232.413	188.2534	1.418082	1.384432	1.157434
3138	-1041.812	-1230.582	188.77	1.467747	0.79087	1.157434
3144	-1041.765	-1230.578	188.8134	1.569452	0.79087	1.023326
3150	-1046.506	-1235.362	188.8558	1.375797	0.7940428	1.159559
3156	-1044.757	-1233.303	188.5462	1.474329	1.212214	0.9602856
3162	-1037.713	-1226.207	188.4944	1.426607	1.05496	1.188095
3168	-1043.603	-1232.236	188.6326	1.477492	1.046123	1.023046
3174	-1049.183	-1237.764	188.5807	1.481568	0.8118814	1.285163
3180	-1040.829	-1229.073	188.2437	1.229203	1.37013	1.332931
3186	-1045.305	-1233.832	188.5271	1.23194	1.036388	1.337164
3192	-1048.675	-1237.354	188.6792	1.393429	1.019986	1.082968
3198	-1055.174	-1244.173	188.9991	1.4631	0.5977946	1.182991
3204	-1048.201	-1237.321	189.1195	1.530596	0.6439832	0.9427543
3210	-1053.109	-1242.205	189.0961	1.45984	0.6501685	1.029684
3216	-1048.75	-1237.737	188.987	1.410046	0.8314406	0.9612606
3222	-1041.733	-1230.716	188.9828	1.473596	0.8314406	0.8969367
3228	-1036.375	-1224.924	188.5486	1.486451	1.263892	0.8969367
3234	-1041.756	-1230.612	188.8561	1.55571	0.8900953	0.8727971
3240	-1046.421	-1234.498	188.0766	1.631114	2.018028	0.5888392
3246	-1035.243	-1224.127	188.8842	1.900883	0.7210445	0.5888392
3252	-1037.892	-1226.859	188.9676	1.809723	0.7287512	0.5821671
3258	-1046.099	-1234.686	188.5874	1.809723	1.076614	0.588227
3264	-1051.965	-1240.885	188.92	1.737272	0.8381191	0.5223261
3270	-1044.955	-1233.858	188.9025	1.568605	0.7381133	0.9997474
3276	-1047.118	-1236.027	188.9097	1.587596	0.7381133	0.9731881
3282	-1048.58	-1237.316	188.7363	1.647484	0.9530618	0.8254788
3288	-1046.32	-1235.311	188.9909	1.647484	0.729887	0.8254788
3294	-1036.882	-1225.875	188.9928	1.572287	0.818036	0.7813985
3300	-1034.41	-1223.513	189.1028	1.572287	0.768459	0.7029195
3306	-1038.266	-1227.416	189.1494	1.759268	0.6371531	0.5341042
3312	-1048.928	-1237.51	188.5817	2.128731	0.7627578	0.3764039
3318	-1047.277	-1236.023	188.7467	1.855269	0.8768567	0.4241196
3324	-1054.19	-1243.342	189.1521	2.063205	0.4438654	0.5042561
3330	-1065.876	-1254.683	188.807	1.340937	0.4774408	1.579418
3336	-1051.78	-1240.811	189.0309	1.42374	0.4514039	1.381955
3342	-1048.896	-1236.943	188.0468	2.273594	0.8738623	0.2063591
3348	-1047.217	-1235.051	187.8342	2.512968	0.8738623	0.2161587
3354	-1044.68	-1232.716	188.0364	2.470416	0.7117556	0.2040475
3360	-1037.312	-1225.269	187.9572	2.547361	0.7240649	0.2087897
3366	-1039.201	-1227.239	188.0376	2.505258	0.6834917	0.2037683
3372	-1044.034	-1232	187.9651	2.505258	0.7710879	0.2177789
3378	-1042.931	-1230.321	187.3904	2.505258	1.28456	0.1950032
3384	-1056.448	-1245.369	188.9212	1.366093	0.6001544	1.325605
3390	-1033.13	-1221.057	187.9271	2.535211	0.7693801	0.2139221
3396	-1033.202	-1220.844	187.6423	2.514718	1.011734	0.1998229
3402	-1030.206	-1217.952	187.7456	2.411446	1.011734	0.1998229
3408	-1045.836	-1233.526	187.6906	2.411446	0.9795475	0.1738488
3414	-1049.634	-1237.654	188.0199	2.411446	0.8086696	0.2200151
3420	-1046.799	-1235.449	188.6498	1.590145	1.149236	0.7640909
3426	-1049.284	-1238.219	188.9357	1.590145	0.8865459	0.7248122
3432	-1052.074	-1241.03	188.9555	1.590145	0.8865459	0.6910489
3438	-1051.178	-1240.082	188.9039	1.819788	0.7799629	0.537293
3444	-1052.53	-1241.77	189.2399	1.861985	0.4958022	0.6169479
3450	-1046.411	-1234.886	188.4748	1.897758	1.109562	0.5643544
3456	-1043.325	-1232.149	188.8232	1.897758	0.772248	0.5907567
3462	-1037.654	-1226.245	188.5911	1.64695	1.148578	0.7676697
3468	-1039.582	-1228.173	188.5912	1.56461	1.161441	0.8595468
3474	-1040.478	-1228.857	188.3787	1.625046	1.307204	0.8917885
3480	-1030.552	-1219.245	188.6928	1.552467	0.9609666	0.9726206
3486	-1041.872	-1230.402	188.5303	1.558593	1.032865	1.055858
3492	-1046.143	-1235.141	188.9984	1.752884	0.7576702	0.4682717
3498	-1037.811	-1226.879	189.0681	1.910311	0.5807095	0.5875706
3504	-1038.615	-1227.473	188.8588	1.737165	0.8339602	0.7061411
3510	-1048.85	-1237.37	188.52	2.105295	0.7974916	0.3255919
3516	-1044.439	-1233.452	189.0134	1.855884	0.5448731	0.8596997
3522	-1040.689	-1229.805	189.1167	1.661192	0.5680904	0.9231867
3528	-1042.4	-1231.159	188.7584	1.704761	0.9324123	0.7458451
3534	-1053.763	-1242.408	188.6442	2.024781	0.8218797	0.4396474
3540	-1045.864	-1234.905	189.0413	2.024781	0.5319835	0.5208595
3546	-1054.916	-1243.595	188.6789	2.024781	0.7982664	0.5208595
3552	-1048.262	-1236.944	188.6825	1.996423	0.8122392	0.4353834
3558	-1037.328	-1225.837	188.5089	2.024053	0.9446174	0.4353834
3564	-1042.583	-1231.657	189.0743	2.080066	0.4697328	0.4172841
3570	-1030.879	-1219.835	188.956	2.21074	0.4697328	0.4621902
3576	-1028.131	-1217.216	189.0856	2.002689	0.4854611	0.6840523
3582	-1034.646	-1223.726	189.0806	2.002689	0.4950718	0.6623855
3588	-1040.037	-1229.025	188.9879	1.758685	0.7188474	0.6854163
3594	-1043.294	-1232.061	188.7672	1.852628	0.7978213	0.7357122
3600	-1032.603	-1221.268	188.6656	1.852628	0.9284991	0.656713
3606	-1031.572	-1220.536	188.9639	1.903509	0.6391071	0.656713
3612	-1044.607	-1233.169	188.5624	1.910803	0.9650102	0.6708583
3618	-1051.146	-1240.576	189.4295	1.913798	0.3381126	0.7268718
3624	-1045.169	-1233.192	188.0226	1.094421	0.9499427	1.869054
3630	-1043.483	-1231.467	187.9845	1.132574	0.9499427	1.869054
3636	-1045.151	-1233.513	188.3621	1.140438	1.083643	1.50038
3642	-1050.394	-1238.088	187.6943	1.16209	1.57275	1.681856
3648	-1040.248	-1228.212	187.9638	1.03337	0.9406791	1.956745
3654	-1035.021	-1223.293	188.2716	1.288532	1.248177	1.342739
3660	-1039.638	-1227.941	188.3032	1.136415	0.9490634	1.644143
3666	-1039.868	-1227.264	187.3961	1.136415	1.162018	2.123032
3672	-1031.594	-1219.59	187.9955	1.306618	0.8638944	1.805566
3678	-1039.123	-1227.548	188.4246	1.023869	0.7397907	1.805566
3684	-1032.234	-1220.491	188.2569	1.09092	0.823592	1.805566
3690	-1030.239	-1218.032	187.7927	1.119649	0.774052	2.136808
3696	-1037.753	-1225.537	187.7836	1.030742	1.030868	2.017995
3702	-1049.263	-1234.843	185.5796	3.504471	0.8039075	0.03965046
3708	-1048.343	-1233.8	185.4565	3.56934	0.7720077	0.03573002
3714	-1033.846	-1221.973	188.1267	1.040028	1.16005	1.693864
3720	-1036.122	-1224.195	188.0728	1.102693	0.956598	1.824268
3726	-1043.32	-1231.348	188.0286	0.9507222	0.8611621	2.026081
3732	-1038.02	-1223.43	185.4101	3.5313	0.9095255	0.03862809
3738	-1038.892	-1223.968	185.0758	3.5313	1.24736	0.03807176
3744	-1034.122	-1219.914	185.7922	3.5313	0.7563587	0.04841784
3750	-1035.532	-1221.429	185.8975	3.5313	0.5761941	0.04158166
3756	-1028.422	-1214.039	185.617	3.5313	0.7783485	0.04113859
3762	-1025.01	-1210.63	185.6202	3.5313	0.7573178	0.04014781
3768	-1029.725	-1215.328	185.603	3.548572	0.7573178	0.04014781
3774	-1031.781	-1216.719	184.9387	3.548572	1.132403	0.0300451
3780	-1034.361	-1219.426	185.0647	3.548572	1.062934	0.03207141
3786	-1038.25	-1223.333	185.0834	3.633701	0.9788665	0.03280186
3792	-1032.012	-1217.303	185.291	3.58772	0.9788665	0.03903687
3798	-1033.211	-1218.836	185.6244	3.58772	0.7321669	0.04145106
3804	-1039.35	-1224.697	185.3473	3.474545	0.9750447	0.03655656
3810	-1039.346	-1224.608	185.2626	3.528014	1.063148	0.03882322
3816	-1030.514	-1216.078	185.5645	3.528014	0.7804684	0.03882322
3822	-1035.092	-1220.422	185.3307	3.567448	0.9395787	0.03815779
3828	-1031.194	-1216.396	185.2013	3.582496	1.01703	0.0367177
3834	-1037.795	-1223.132	185.3365	3.445031	1.105548	0.04014432
3840	-1044.9	-1229.879	184.979	3.565516	1.315135	0.03780621
3846	-1039.406	-1224.717	185.3114	3.565516	0.850166	0.03358488
3852	-1034.777	-1220.353	185.5759	3.565516	0.8239463	0.04329647
3858	-1028.725	-1214.317	185.5918	3.565516	0.8020522	0.04284591
3864	-1029.971	-1214.869	184.8985	3.565516	1.24318	0.03251656
3870	-1043.344	-1228.722	185.3778	3.562971	1.004808	0.04297435
3876	-1047.649	-1233.345	185.6956	3.539232	0.7262952	0.04214496
3882	-1043.788	-1229.331	185.543	3.479965	0.9081825	0.04214496
3888	-1046.187	-1231.795	185.6078	3.479965	0.8106197	0.0401504
3894	-1040.203	-1225.686	185.4825	3.519065	0.8848287	0.04005434
3900	-1038.539	-1226.616	188.077	2.027488	1.409246	0.3996813
3906	-1036.155	-1224.444	188.2893	2.229747	0.9161069	0.3541517
3912	-1045.669	-1231.311	185.6415	3.493908	0.7566546	0.03941486
3918	-1046.288	-1231.925	185.637	3.493908	0.8074575	0.04191422
3924	-1046.29	-1234.487	188.1977	2.283762	0.8370259	0.2578062
3930	-1036.958	-1225.155	188.1977	2.283762	0.8370259	0.2578062
3936	-1036.252	-1224.444	188.1923	2.283762	0.8973204	0.295889
3942	-1043.542	-1231.782	188.2403	2.2211	0.8971924	0.2856428
3948	-1029.51	-1217.434	187.9239	2.2211	1.220514	0.2822425
3954	-1026.453	-1214.339	187.8868	2.153345	1.301912	0.2605497
3960	-1035.417	-1221.14	185.7229	3.37684	0.9805052	0.04984216
3966	-1038.956	-1224.949	185.9928	3.18761	1.101556	0.06229886
3972	-1032.921	-1218.91	185.989	3.252252	0.9482717	0.0562632
3978	-1051.447	-1237.45	186.0036	3.237577	0.9482717	0.0562632
3984	-1048.536	-1236.838	188.3016	2.153345	0.876611	0.2676945
3990	-1046.036	-1234.028	187.9921	2.263593	1.077633	0.2710753
3996	-1041.497	-1229.423	187.9257	2.266726	1.116712	0.2561054
4002	-1049.966	-1237.735	187.7693	2.368913	1.07585	0.2151591
4008	-1041.93	-1230.247	188.3171	2.179997	0.8360709	0.2657823
4014	-1051.297	-1238.014	186.7175	2.92253	0.9692804	0.09202784
4020	-1056.551	-1243.124	186.5729	2.967285	1.098069	0.09500284
4026	-1054.402	-1240.984	186.5827	2.875431	1.237484	0.1001019
4032	-1054.337	-1241.021	186.6835	2.927805	1.104421	0.1045911
4038	-1053.801	-1240.516	186.7149	2.904028	1.110127	0.1063194
4044	-1044.755	-1232.623	187.8673	2.192647	1.315046	0.2784069
4050	-1045.17	-1233.173	188.0032	2.234446	0.9991649	0.2249242
4056	-1041.796	-1229.812	188.0157	2.227726	1.086866	0.2689517
4062	-1043.051	-1231.418	188.3672	2.103407	0.993136	0.4027546
4068	-1046.124	-1235.076	188.9519	2.074256	0.5551786	0.453636
4074	-1038.605	-1226.263	187.6573	2.542397	0.83425	0.1591811
4080	-1033.39	-1220.755	187.365	2.542397	1.156449	0.1671183
4086	-1054.707	-1242.066	187.3588	2.566737	1.156449	0.1717731
4092	-1045.723	-1233.351	187.6279	2.566737	0.8961085	0.1751959
4098	-1050.561	-1238.286	187.7245	2.566737	0.77695	0.164977
4104	-1043.724	-1232.968	189.2436	1.873421	0.4785609	0.6498735
4110	-1048.997	-1238.083	189.0862	1.873421	0.5881009	0.6112624
4116	-1047.595	-1236.438	188.8431	1.846818	0.7895306	0.6202965
4122	-1035.461	-1223.394	187.933	2.614498	0.6357163	0.184658
4128	-1036.593	-1224.136	187.5425	2.645412	0.8829466	0.1696571
4134	-1048.13	-1235.122	186.9917	2.645412	1.349205	0.1430051
4140	-1047.637	-1235.398	187.7614	2.678565	0.6915816	0.1756727
4146	-1046.665	-1234.374	187.709	2.678565	0.7008073	0.1652416
4152	-1040.569	-1227.888	187.3193	2.623517	1.07528	0.1576591
4158	-1038.082	-1225.963	187.8807	2.623517	0.6835251	0.1911898
4164	-1044.998	-1232.742	187.7447	2.623517	0.7920457	0.1911898
4170	-1047.469	-1236.213	188.7449	1.496787	0.8129115	1.130873
4176	-1045.146	-1234.509	189.363	1.498221	0.35099	1.208355
4182	-1045.485	-1234.645	189.1598	1.676713	0.4005041	1.143183
4188	-1046.341	-1235.492	189.1507	1.676713	0.5446538	0.9082332
4194	-1051.451	-1240.363	188.9115	1.676713	0.6963667	0.9337438
4200	-1056.33	-1244.141	187.8111	2.433408	1.022143	0.2376496
4206	-1055.042	-1243.024	187.9813	2.433408	0.85975	0.2376496
4212	-1030.236	-1219.279	189.0429	1.490014	0.7249824	0.953317
4218	-1027.581	-1216.142	188.5611	1.164861	0.8282547	1.531498
4224	-1039.362	-1227.756	188.3939	1.497156	0.6935798	1.531498
4230	-1044.885	-1233.129	188.2446	2.067301	1.164516	0.4100373
4236	-1051.661	-1239.91	188.2495	2.067301	1.164516	0.4221683
4242	-1039.377	-1227.968	188.5911	1.699447	1.174071	0.6358196
4248	-1035.9	-1224.914	189.0135	1.998638	0.5594819	0.5813892
4254	-1043.495	-1232.374	188.8788	2.114483	0.5594819	0.6347868
4260	-1037.554	-1226.259	188.7051	1.667787	1.020455	0.7468011
4266	-1038.179	-1226.783	188.6038	1.667787	1.005944	0.8953166
4272	-1044.566	-1233.268	188.7018	1.196101	0.789742	1.435803
4278	-1039.943	-1228.36	188.4172	1.179785	0.9550218	1.524593
4284	-1039.15	-1227.317	188.1669	1.179785	1.071504	1.623443
4290	-1035.731	-1223.878	188.1468	1.115569	1.071579	1.683804
4296	-1047.836	-1236.044	188.2085	1.346548	0.7949555	1.683804
